Lead1,Lead2,Lead3
9.60249,22.1873,3.38288
9.76318,22.4758,3.4066
9.93133,22.8142,3.43263
10.1193,23.2192,3.47332
10.3353,23.7271,3.53412
10.6004,24.3742,3.62028
10.9229,25.187,3.73377
11.3031,26.2398,3.89552
11.7801,27.6809,4.14764
12.4226,29.6628,4.49664
13.2786,32.2317,4.98
14.3492,35.4079,5.60131
15.613,39.3485,6.32873
17.096,44.2226,7.25913
18.7626,49.8951,8.41256
20.4667,55.9317,9.6876
22.1641,62.1178,11.0342
23.8213,68.1889,12.3848
25.352,73.8547,13.6505
26.6906,78.9989,14.8641
27.7846,83.4411,15.9058
28.7054,87.2983,16.7479
29.5686,90.7515,17.54
30.3593,93.7304,18.2173
30.92,95.9999,18.7353
31.1989,97.4363,19.1334
31.2747,98.1036,19.379
31.2668,98.226,19.4785
31.3555,98.2581,19.4667
31.873,99.0264,19.4632
33.3754,101.953,19.7207
36.4574,108.857,20.906
41.6167,121.513,22.8344
49.163,141.172,25.5114
59.3728,168.854,29.7087
72.4569,205.984,35.697
88.8133,254.289,44.0119
108.986,315.744,55.0489
132.889,391.673,69.4789
160.163,482.195,87.7317
190.278,586.604,110.022
222.487,702.239,136.965
256.204,827.378,166.947
290.486,960.066,198.678
323.762,1094.37,232.271
354.97,1225.03,266.112
383.611,1350.01,299.756
408.913,1467.52,333.26
430.386,1574.57,365.724
448.394,1670.67,396.397
463.336,1756.44,425.191
475.682,1833.04,452.507
485.849,1901.46,478.341
493.962,1961.51,502.235
500.274,2014.56,524.829
505.001,2061.53,546.479
508.135,2100.81,566.427
509.789,2131.01,583.791
510.5,2153.39,598.577
510.69,2169.58,610.841
510.625,2180.01,620.414
510.554,2185.24,626.42
510.825,2186.84,629.629
511.82,2186.63,631.525
513.702,2186.59,632.223
516.601,2188.49,632.222
520.935,2194.64,632.35
527.238,2207.97,633.651
535.82,2230.6,636.987
546.607,2263.46,643.013
559.273,2305.66,651.601
573.444,2355.89,662.716
588.775,2413.52,676.865
605.223,2479.71,693.793
623.172,2557.26,714.469
642.085,2643.29,738.64
660.556,2730.14,763.691
677.997,2814.02,788.343
694.458,2894.4,812.147
709.757,2969.86,834.769
723.486,3038.46,855.644
735.656,3100.11,874.534
746.484,3155.48,891.691
755.965,3204.69,907.033
764.204,3248.15,920.595
771.444,3287.04,932.932
777.934,3322.55,944.329
783.862,3355.23,954.883
789.305,3385.47,964.715
794.352,3413.74,973.981
798.997,3440.09,982.73
803.264,3464.67,990.89
807.263,3487.82,998.687
810.897,3509.26,1006.1
814.09,3528.8,1012.92
816.944,3546.83,1019.32
819.523,3563.49,1025.35
821.799,3578.67,1031
823.761,3592.43,1036.26
825.479,3605,1041.14
827.003,3616.56,1045.71
828.394,3627.14,1049.87
829.716,3636.85,1053.63
830.965,3645.83,1057.11
832.072,3654.04,1060.28
833.003,3661.44,1063.2
833.789,3668.1,1065.92
834.446,3674.07,1068.41
834.965,3679.36,1070.68
835.345,3683.92,1072.74
835.566,3687.65,1074.54
835.546,3690.36,1076.07
835.226,3691.95,1077.27
834.632,3692.43,1078.18
833.811,3691.7,1078.71
832.766,3689.77,1078.84
831.531,3686.9,1078.63
830.27,3683.55,1078.24
829.021,3679.96,1077.74
827.762,3676.31,1077.18
826.568,3672.83,1076.69
825.49,3669.66,1076.24
824.591,3667.03,1075.97
823.812,3664.84,1075.94
823.036,3662.93,1075.98
822.293,3661.31,1076.06
821.754,3660.22,1076.27
821.488,3659.8,1076.54
821.422,3660,1076.9
821.43,3660.61,1077.35
821.336,3661.2,1077.89
820.813,3660.95,1078.37
819.31,3658.43,1078.55
816.239,3651.83,1077.81
811.117,3639.37,1076.29
803.628,3619.84,1073.97
793.487,3592.24,1070.08
780.495,3555.17,1064.38
764.256,3506.89,1056.33
744.214,3445.46,1045.55
720.444,3369.54,1031.35
693.304,3279.02,1013.3
663.321,3174.61,991.177
631.238,3058.98,964.382
597.64,2933.83,934.524
563.463,2801.13,902.875
530.283,2666.83,869.333
499.184,2536.15,835.528
470.679,2411.18,801.905
445.529,2293.7,768.405
424.203,2186.68,735.926
406.317,2090.61,705.228
391.466,2004.84,676.408
379.179,1928.22,649.065
369.036,1859.78,623.206
360.923,1799.68,599.291
354.596,1746.55,576.675
349.826,1699.46,555.008
346.616,1660,535.057
344.874,1629.58,517.694
344.079,1606.96,502.91
343.806,1590.54,490.662
343.785,1579.85,481.123
343.77,1574.33,475.189
343.419,1572.43,472.109
342.345,1572.33,470.39
340.373,1572.05,469.923
337.38,1569.81,470.186
332.946,1563.32,470.328
326.535,1549.67,469.314
317.846,1526.77,466.286
306.958,1493.69,460.587
294.186,1451.32,452.355
279.88,1400.92,441.622
264.366,1343.08,427.863
247.707,1276.69,411.32
229.547,1198.96,391.049
210.451,1112.82,367.321
191.822,1025.94,342.758
174.22,942.062,318.628
157.579,861.709,295.356
142.078,786.295,273.277
128.117,717.755,252.948
115.689,656.21,234.604
104.596,600.978,217.961
94.8512,551.965,203.112
86.3362,508.777,190.077
78.8263,470.248,178.291
72.0984,435.204,167.436
65.9587,403.031,157.386
60.3294,373.296,148.007
55.1358,345.537,139.152
50.4104,319.734,130.756
46.1509,295.784,122.888
42.2655,273.365,115.326
38.8365,252.742,108.098
35.9331,234.095,101.436
33.4511,217.012,95.174
31.2922,201.322,89.2509
29.4671,187.109,83.689
27.9909,174.32,78.5108
26.7847,162.81,73.7251
25.7614,152.339,69.2602
24.8953,142.874,65.2041
24.1669,134.317,61.5299
23.5774,126.461,58.0975
23.1671,119.348,54.97
22.9518,112.949,52.0644
22.9582,107.171,49.31
23.1638,101.949,46.753
23.5544,97.2445,44.3686
24.1058,92.9954,42.1526
24.7245,89.1567,40.0884
25.3875,85.7477,38.2076
26.075,82.762,36.5101
26.7599,80.1691,34.9852
27.4216,77.8974,33.7234
28.0099,75.7837,32.6772
28.5384,73.7125,31.7397
29.0508,71.6928,30.8714
29.6043,69.7591,30.0558
30.2709,67.9967,29.3016
31.044,66.4398,28.5958
31.881,65.0228,27.9049
32.6996,63.7148,27.2211
33.4932,62.5067,26.4786
34.2944,61.3941,25.7242
35.1162,60.4457,25.0331
35.9578,59.6994,24.3571
36.7744,59.1183,23.7255
37.5794,58.6899,23.1577
38.3874,58.4122,22.626
39.2046,58.2757,22.1191
40.0442,58.3046,21.647
40.905,58.4988,21.2036
41.7885,58.8751,20.745
42.6527,59.4548,20.3102
43.4413,60.1226,19.9386
44.1298,60.8088,19.6048
44.7215,61.5148,19.3019
45.2174,62.1972,19.0215
45.6139,62.8279,18.7653
45.93,63.4095,18.54
46.1838,63.9504,18.3478
46.4084,64.465,18.1906
46.6165,64.9722,18.0591
46.7919,65.4627,17.959
46.933,65.9231,17.9076
47.0385,66.3594,17.8949
47.0925,66.7682,17.9042
47.0995,67.1755,17.9395
47.0793,67.572,18.0046
47.0468,67.9304,18.0934
47.0228,68.2862,18.2045
47.0152,68.6702,18.3415
47.0241,69.0828,18.5035
47.045,69.5111,18.7078
47.0738,69.9658,18.9385
47.1119,70.4712,19.1768
47.159,71.0324,19.4507
47.2144,71.6473,19.7446
47.2722,72.3172,20.0635
47.3302,73.0414,20.4153
47.3891,73.8135,20.7844
47.4323,74.6261,21.1754
47.452,75.4728,21.5684
47.4492,76.3324,21.9529
47.4275,77.2079,22.3309
47.3937,78.1066,22.6751
47.3486,78.9862,23.0011
47.2993,79.8306,23.3338
47.2474,80.6685,23.6978
47.1966,81.5134,24.1057
47.1604,82.3278,24.5098
47.1335,83.0462,24.8723
47.1093,83.6664,25.1825
47.093,84.2135,25.4808
47.0833,84.6793,25.7652
47.0757,85.0792,25.9711
47.0667,85.4206,26.0995
47.0573,85.6991,26.1571
47.0518,85.9511,26.1671
47.0544,86.2365,26.168
47.0687,86.5569,26.1742
47.0828,86.8167,26.1935
47.0902,86.9672,26.2223
47.0889,87.0079,26.2995
47.0754,86.9108,26.4208
47.0497,86.6769,26.4973
47.0083,86.3131,26.5146
46.9467,85.8075,26.5068
46.8632,85.2148,26.5126
46.7487,84.5968,26.5543
46.598,83.9357,26.6082
46.4032,83.1918,26.6967
46.1534,82.3602,26.8382
45.8289,81.4459,27.0212
45.4375,80.4574,27.2359
44.9838,79.3965,27.4375
44.4632,78.2788,27.6396
43.9085,77.1283,27.8989
43.3317,75.9618,28.2014
42.7401,74.7752,28.5255
42.1558,73.5395,28.878
41.5726,72.2905,29.2211
40.9409,71.0438,29.5149
40.2276,69.7916,29.7816
39.4466,68.5291,30.064
38.6216,67.2442,30.3357
37.76,65.9531,30.569
36.7988,64.6493,30.7897
35.7101,63.3232,30.9901
34.5113,61.9728,31.1552
33.2375,60.6401,31.2933
31.9565,59.3303,31.4109
30.7154,58.0589,31.5104
29.5541,56.8855,31.5849
28.4825,55.8256,31.6412
27.4913,54.8958,31.6856
26.5885,54.0888,31.7183
25.7559,53.3873,31.7393
24.9274,52.7507,31.749
24.0457,52.126,31.7457
23.0933,51.5084,31.72
22.1,50.9296,31.6661
21.1228,50.4248,31.5915
20.2207,49.9898,31.5136
19.3909,49.5933,31.4339
18.6061,49.228,31.3499
17.8218,48.8635,31.2733
17.0222,48.4717,31.2063
16.2541,48.0647,31.1504
15.5099,47.6448,31.1081
14.7824,47.2163,31.0752
14.0667,46.7705,31.047
13.3461,46.2895,31.0239
12.6289,45.7819,31.0069
11.9025,45.2292,30.9952
11.1721,44.6114,30.9905
10.4915,43.9923,30.9907
9.88226,43.4088,30.9944
9.32926,42.8528,31.0015
8.8508,42.3577,31.0094
8.47539,41.9578,31.0159
8.19223,41.6459,31.0201
7.97591,41.3909,31.0217
7.78114,41.1655,31.0247
7.59489,40.9442,31.0265
7.43144,40.7224,31.023
7.29477,40.5056,31.0136
7.18382,40.2815,30.9915
7.09393,40.0524,30.9596
7.00932,39.798,30.9176
6.92822,39.5252,30.8628
6.85955,39.2575,30.7967
6.80017,38.9832,30.7195
6.74161,38.674,30.6231
6.68009,38.3114,30.5011
6.62563,37.9178,30.3311
6.57122,37.484,30.127
6.51152,36.9821,29.9097
6.4532,36.419,29.6524
6.39441,35.7975,29.361
6.3361,35.1162,29.0297
6.27836,34.3794,28.655
6.21823,33.5952,28.2447
6.16879,32.7801,27.7876
6.13225,31.9432,27.2852
6.10053,31.0956,26.734
6.07489,30.2154,26.1374
6.05137,29.2873,25.52
6.0344,28.3734,24.8855
6.02644,27.4917,24.2338
6.02312,26.5992,23.5398
6.02075,25.6739,22.7885
6.01645,24.7323,22.017
6.01219,23.8383,21.2549
6.01004,23.0057,20.519
6.01003,22.2064,19.7846
6.01076,21.4466,19.0585
6.0109,20.7187,18.386
6.01124,20.022,17.7542
6.01088,19.3434,17.1496
6.0081,18.6481,16.5594
5.99999,17.8834,15.967
5.98574,17.0368,15.3596
5.97703,16.201,14.7389
5.97433,15.4137,14.1134
5.97554,14.6895,13.4709
5.97924,14.039,12.8109
5.98228,13.422,12.1677
5.98509,12.8382,11.5621
5.98894,12.3104,10.9873
5.99704,11.8155,10.4292
6.01317,11.329,9.87859
6.03535,10.8653,9.34735
6.0648,10.4473,8.8346
6.09988,10.0754,8.32695
6.14478,9.74747,7.83725
6.19997,9.47069,7.37092
6.24914,9.22289,6.9461
6.29624,8.99386,6.54681
6.33196,8.80019,6.11455
6.35363,8.6324,5.66215
6.3577,8.48492,5.20591
6.32974,8.35808,4.72216
6.29695,8.2452,4.2473
6.27123,8.13611,3.83065
6.25295,8.01596,3.46159
6.23637,7.89567,3.10978
6.20925,7.78119,2.78052
6.1725,7.68175,2.4949
6.12774,7.60943,2.24555
6.08842,7.55399,2.03689
6.05429,7.51492,1.87874
6.01679,7.4917,1.75832
5.98286,7.47698,1.66327
5.95573,7.47063,1.59633
5.93336,7.47057,1.5736
5.89919,7.46822,1.59664
5.84998,7.45886,1.66606
5.80065,7.44209,1.76488
5.75225,7.41707,1.87882
5.7054,7.38605,2.00811
5.67955,7.34786,2.14941
5.7003,7.3017,2.3102
5.7711,7.24961,2.49173
5.87258,7.19167,2.68633
5.99592,7.13048,2.88299
6.14183,7.06937,3.06777
6.28224,7.01631,3.22517
6.39001,6.97378,3.36083
6.4614,6.93893,3.48095
6.49124,6.9072,3.57428
6.48215,6.87992,3.64204
6.44481,6.85048,3.69751
6.37916,6.8085,3.74654
6.28485,6.744,3.79489
6.15722,6.64704,3.84123
5.99946,6.51438,3.87724
5.8346,6.34695,3.89587
5.67419,6.15649,3.90349
5.53533,5.95402,3.90487
5.42003,5.75127,3.89829
5.30662,5.54837,3.88691
5.18494,5.3341,3.87436
5.06276,5.12328,3.86343
4.94988,4.94728,3.85588
4.85955,4.8076,3.85
4.77845,4.68787,3.84945
4.69112,4.59039,3.86688
4.61085,4.52948,3.9132
4.54239,4.51116,3.9725
4.48209,4.52366,4.04741
4.42736,4.54038,4.14834
4.37569,4.53924,4.26779
4.33113,4.52796,4.40413
4.2969,4.49315,4.54476
4.28004,4.43697,4.68651
4.28538,4.38228,4.83689
4.30726,4.31857,4.99884
4.34607,4.24178,5.1635
4.39662,4.17011,5.31271
4.46211,4.10607,5.44165
4.55287,4.04986,5.56078
4.66222,4.00103,5.67294
4.77979,3.95514,5.7781
4.9021,3.91328,5.87931
5.02926,3.86936,5.97542
5.15001,3.82214,6.06494
5.26163,3.774,6.14991
5.37204,3.73086,6.2384
5.47978,3.69444,6.31878
5.58455,3.65208,6.38754
5.6779,3.6027,6.45227
5.75853,3.55606,6.50944
5.83962,3.51474,6.55943
5.91771,3.4782,6.6057
5.98942,3.44382,6.64654
6.07077,3.41183,6.68745
6.17016,3.38386,6.74826
6.28045,3.36127,6.83119
6.38848,3.34551,6.91585
6.47833,3.33358,6.98621
6.54126,3.32354,7.04219
6.58002,3.31702,7.0867
6.60397,3.31458,7.12383
6.61934,3.31491,7.15555
6.62719,3.31465,7.18344
6.6318,3.31438,7.20842
6.63571,3.31412,7.22687
6.63949,3.31364,7.24372
6.64675,3.31415,7.26378
6.65798,3.31421,7.28191
6.67164,3.31177,7.29893
6.68641,3.30485,7.31766
6.69848,3.28985,7.33495
6.70304,3.26567,7.34995
6.69337,3.23678,7.3644
6.66745,3.20157,7.37534
6.62115,3.15715,7.38231
6.55852,3.11051,7.38601
6.49784,3.06749,7.38731
6.43697,3.0239,7.38832
6.3807,2.97634,7.38836
6.32823,2.93117,7.38781
6.28193,2.89461,7.38765
6.25658,2.86718,7.38956
6.24828,2.84027,7.3938
6.25327,2.8156,7.39741
6.27023,2.80029,7.39945
6.31332,2.79576,7.40112
6.40502,2.82431,7.40375
6.53563,2.88928,7.40887
6.67721,2.97128,7.41084
6.81542,3.05581,7.40715
6.9732,3.14057,7.40196
7.18468,3.24371,7.39874
7.45461,3.3712,7.4014
7.74682,3.50213,7.40755
8.00411,3.60189,7.40706
8.20142,3.65983,7.38994
8.35569,3.68892,7.35476
8.48957,3.70613,7.31628
8.60365,3.7163,7.27926
8.71314,3.71819,7.25073
8.81071,3.71808,7.23253
8.85834,3.72073,7.20356
8.83424,3.72268,7.15564
8.75477,3.72279,7.09507
8.64429,3.72097,7.02234
8.4987,3.71456,6.95047
8.3509,3.70363,6.89972
8.24834,3.69742,6.86556
8.1995,3.69627,6.84901
8.19961,3.6962,6.85308
8.23299,3.69638,6.86508
8.28034,3.69651,6.87067
8.33395,3.6966,6.872
8.38457,3.69554,6.86558
8.42319,3.69185,6.84982
8.45345,3.68722,6.84115
8.47776,3.68405,6.84785
8.49383,3.68376,6.86271
8.49921,3.68337,6.87907
8.49305,3.67817,6.89949
8.47821,3.66026,6.92394
8.45337,3.62373,6.94799
8.41575,3.55521,6.96768
8.3632,3.44219,6.98125
8.2938,3.2961,6.98576
8.22676,3.1408,6.97877
8.18259,2.98694,6.95104
8.15455,2.82931,6.89049
8.13666,2.6688,6.81894
8.13297,2.51166,6.73097
8.14057,2.36587,6.6111
8.15046,2.23832,6.47072
8.15907,2.13402,6.31254
8.16286,2.06752,6.14575
8.15718,2.03769,5.98111
8.14126,2.04018,5.81378
8.11771,2.07442,5.63609
8.09359,2.14631,5.45818
8.08281,2.27298,5.29747
8.0814,2.46512,5.16071
8.07827,2.71076,5.03668
8.0773,2.98828,4.92221
8.08247,3.27887,4.81526
8.0923,3.5871,4.71495
8.11468,3.92377,4.62707
8.16238,4.28079,4.55191
8.22565,4.66194,4.49101
8.27828,5.04537,4.43685
8.31194,5.41002,4.3951
8.33577,5.76314,4.36808
8.35679,6.11458,4.34995
8.38118,6.46533,4.34328
8.4134,6.81024,4.34133
8.45439,7.15298,4.33939
8.50017,7.50254,4.34095
8.53462,7.86123,4.34238
8.54285,8.19655,4.32615
8.53281,8.50609,4.29301
8.52089,8.8078,4.26353
8.51856,9.0973,4.24802
8.53989,9.38951,4.24898
8.58763,9.69813,4.2679
8.64455,9.99566,4.29938
8.70092,10.2816,4.33752
8.76448,10.5838,4.37876
8.83049,10.8952,4.42802
8.89454,11.201,4.49185
8.9529,11.5031,4.5663
8.99806,11.8077,4.65772
9.02813,12.0952,4.757
9.04548,12.3657,4.85353
9.04491,12.6122,4.95039
9.02011,12.7947,5.05292
8.99233,12.9302,5.17367
8.97138,13.0598,5.30944
8.9574,13.1968,5.46154
8.95019,13.3512,5.63502
8.94805,13.5371,5.83408
8.94808,13.7588,6.07619
8.94722,14.0237,6.33589
8.94592,14.3357,6.58422
8.94577,14.7038,6.85696
8.94039,15.1183,7.1558
8.92529,15.5577,7.45426
8.90608,16.029,7.75546
8.89091,16.5457,8.06789
8.8787,17.0932,8.38505
8.84856,17.6446,8.6989
8.77712,18.17,9.01989
8.66549,18.6252,9.35419
8.54245,19.0342,9.67416
8.42886,19.4221,9.95487
8.30082,19.7814,10.1969
8.126,20.1032,10.4018
7.89182,20.3741,10.5758
7.61163,20.6156,10.7249
7.33658,20.8519,10.8377
7.10574,21.0951,10.9073
6.9087,21.3543,10.9534
6.71823,21.6357,10.9977
6.53241,21.9388,11.0331
6.34729,22.2603,11.047
6.17685,22.6164,11.0363
6.04022,22.9991,11.0047
5.92938,23.3713,10.964
5.83684,23.7262,10.9248
5.75603,24.0873,10.9047
5.68967,24.4674,10.9032
5.64377,24.8476,10.8966
5.62059,25.2275,10.8785
5.61835,25.6101,10.8526
5.63024,25.9908,10.8202
5.65123,26.3657,10.7906
5.68222,26.7345,10.7736
5.73196,27.1022,10.7618
5.81528,27.4567,10.7545
5.91933,27.7766,10.7528
6.02835,28.0512,10.7469
6.14213,28.2872,10.7345
6.26081,28.5005,10.7182
6.37904,28.6904,10.7005
6.4925,28.84,10.6796
6.59738,28.9582,10.6555
6.68951,29.0502,10.631
6.77063,29.1157,10.6094
6.84136,29.1619,10.5908
6.89331,29.181,10.5783
6.9187,29.1742,10.5715
6.92871,29.1569,10.5678
6.93312,29.1332,10.5682
6.93274,29.1044,10.5714
6.92713,29.0733,10.5821
6.91776,29.0412,10.6022
6.90856,29.0201,10.6282
6.89986,29.006,10.6597
6.89015,28.9877,10.6963
6.87924,28.9689,10.7329
6.86408,28.9407,10.7665
6.84131,28.8977,10.8027
6.80675,28.8374,10.8421
6.75369,28.733,10.8744
6.68249,28.5685,10.8952
6.59295,28.3557,10.9115
6.48526,28.1107,10.9262
6.36335,27.8543,10.9416
6.23134,27.5868,10.9605
6.07981,27.2972,10.9834
5.90355,26.9931,11.015
5.71594,26.667,11.0462
5.53907,26.3422,11.0741
5.38423,26.0508,11.1089
5.24084,25.7952,11.1444
5.11255,25.5564,11.1799
4.99644,25.3242,11.217
4.87712,25.1132,11.2586
4.75576,24.9242,11.3125
4.64114,24.7491,11.3735
4.53291,24.5887,11.4415
4.43263,24.4722,11.5197
4.34014,24.3988,11.6062
4.25519,24.3542,11.7086
4.18353,24.361,11.827
4.11793,24.405,11.9491
4.05399,24.4542,12.0773
4.00275,24.549,12.2187
3.96367,24.6877,12.3723
3.92206,24.8317,12.5376
3.88138,24.9902,12.7099
3.84537,25.1804,12.8863
3.82131,25.3831,13.0551
3.81615,25.5837,13.1952
3.82216,25.8147,13.3262
3.83327,26.0623,13.4625
3.85344,26.3267,13.5967
3.89151,26.6461,13.7273
3.93552,27.0063,13.8404
3.98318,27.3734,13.9246
4.02991,27.7134,13.985
4.07156,28.0067,14.025
4.11719,28.2497,14.0186
4.17166,28.4485,13.9532
4.23953,28.6303,13.8716
4.31928,28.7864,13.7864
4.39946,28.8831,13.6675
4.47879,28.9425,13.5223
4.55417,28.9852,13.3826
4.62554,29,13.2424
4.6991,28.96,13.0747
4.77407,28.8767,12.8906
4.85011,28.7692,12.6974
4.9375,28.6446,12.4784
5.04121,28.5444,12.2329
5.15852,28.4691,11.9906
5.27427,28.3976,11.7785
5.37897,28.3253,11.5903
5.47565,28.251,11.42
5.58098,28.1984,11.2653
5.70649,28.1882,11.1189
5.83552,28.2362,11.0013
5.96513,28.3429,10.9205
6.08721,28.4546,10.8434
6.20141,28.5353,10.7549
6.33901,28.6341,10.6622
6.50565,28.7769,10.5657
6.67641,28.9146,10.4758
6.84898,29.0522,10.4052
7.03515,29.2164,10.3466
7.22924,29.3973,10.2879
7.41601,29.558,10.2193
7.58463,29.6614,10.1427
7.71975,29.7339,10.0769
7.82877,29.8034,10.0295
7.92797,29.8761,9.99045
8.00661,29.9241,9.95861
8.05682,29.9178,9.92939
8.07906,29.8545,9.89809
8.06516,29.7428,9.8711
8.02746,29.6186,9.84772
7.98825,29.5121,9.82995
7.93581,29.4139,9.81995
7.86107,29.3175,9.81858
7.76926,29.2208,9.82548
7.6747,29.1243,9.83398
7.5872,29.0538,9.84193
7.50309,29.0052,9.84962
7.42806,28.972,9.85731
7.36311,28.9621,9.86408
7.30853,28.9715,9.86898
7.28011,29.0091,9.87094
7.28468,29.0621,9.86857
7.30786,29.11,9.86064
7.33414,29.1537,9.84789
7.3578,29.191,9.83114
7.38105,29.2201,9.80689
7.41217,29.2491,9.77416
7.45658,29.2753,9.73429
7.51302,29.3021,9.68874
7.59001,29.3539,9.63766
7.68766,29.4264,9.58113
7.79516,29.4979,9.52466
7.90844,29.5639,9.46784
8.02664,29.6205,9.4063
8.13351,29.6652,9.34792
8.21255,29.6878,9.2943
8.26627,29.6833,9.24187
8.29712,29.6648,9.19389
8.31467,29.6357,9.14864
8.32441,29.5947,9.10371
8.32723,29.5514,9.06014
8.32768,29.5087,9.015
8.32766,29.4696,8.97022
8.32818,29.4374,8.9239
8.33212,29.4065,8.87037
8.33532,29.3561,8.814
8.33562,29.2888,8.75125
8.33524,29.2126,8.68441
8.33374,29.1114,8.61775
8.33136,28.985,8.54128
8.32629,28.8374,8.4567
8.31738,28.6681,8.3623
8.30739,28.4855,8.26043
8.29708,28.2922,8.15458
8.28475,28.0828,8.02756
8.26775,27.835,7.88255
8.24767,27.5419,7.7343
8.22397,27.2213,7.57375
8.19372,26.8625,7.39093
8.15974,26.4657,7.19103
8.1252,26.0462,6.97872
8.09001,25.6038,6.75463
8.05414,25.1295,6.5149
8.01239,24.6421,6.27043
7.96208,24.1508,6.03494
7.91159,23.6472,5.80361
7.86373,23.1495,5.57012
7.81862,22.6586,5.33645
7.77547,22.1701,5.10238
7.73214,21.6806,4.86821
7.68562,21.1862,4.64642
7.6427,20.7093,4.43381
7.60957,20.2614,4.22222
7.5705,19.8323,4.03097
7.51962,19.4101,3.85552
7.45353,18.9587,3.67839
7.37194,18.4841,3.51598
7.28632,18.0134,3.36241
7.19767,17.5302,3.20827
7.10703,17.0321,3.04706
7.01934,16.5298,2.88257
6.93119,16.0373,2.73659
6.84183,15.5559,2.60287
6.75466,15.09,2.47971
6.66316,14.6495,2.37262
6.5596,14.2316,2.27663
6.43847,13.8219,2.19377
6.31033,13.4345,2.12303
6.18939,13.0896,2.06807
6.07215,12.7732,2.02716
5.95194,12.4718,1.98884
5.83701,12.1807,1.95242
5.74136,11.8951,1.91099
5.65252,11.6115,1.86297
5.56992,11.3452,1.81422
5.49634,11.1066,1.76526
5.40319,10.8526,1.72479
5.28576,10.5638,1.68832
5.15426,10.272,1.65231
5.00289,9.97087,1.62238
4.84102,9.66921,1.60174
4.68631,9.39344,1.58513
4.54513,9.13318,1.56505
4.41488,8.88109,1.54339
4.29647,8.63601,1.52118
4.1841,8.38571,1.49726
4.07377,8.14177,1.47527
3.9839,7.9556,1.46061
3.91988,7.85377,1.4592
3.87134,7.82026,1.47215
3.85611,7.85722,1.49153
3.86014,7.95242,1.52023
3.85736,8.07801,1.55959
3.86994,8.24188,1.60889
3.90931,8.44781,1.6663
3.96744,8.69072,1.73345
4.04288,8.97589,1.80985
4.13274,9.29146,1.88088
4.22613,9.61351,1.94622
4.31404,9.92946,2.01327
4.38804,10.2223,2.08048
4.45269,10.4814,2.14427
4.52252,10.7205,2.19772
4.59411,10.9554,2.2444
4.66537,11.2057,2.29373
4.74574,11.4707,2.34415
4.831,11.7457,2.39988
4.90866,12.0298,2.46509
4.97784,12.3272,2.53687
5.04504,12.6545,2.61633
5.09986,12.9872,2.70588
5.13239,13.3072,2.80336
5.15519,13.6337,2.90265
5.18392,13.9805,2.99413
5.22285,14.3425,3.07983
5.27744,14.7399,3.16515
5.36096,15.1957,3.25834
5.47806,15.693,3.35884
5.63149,16.2191,3.44528
5.8186,16.7777,3.5241
6.02064,17.355,3.60658
6.23429,17.9564,3.68864
6.48277,18.6251,3.76792
6.7847,19.3778,3.84899
7.13385,20.2315,3.94834
7.54569,21.2583,4.06819
8.05561,22.5365,4.23504
8.71143,24.1666,4.49007
9.55803,26.2746,4.78553
10.5916,29.0192,5.16295
11.795,32.5227,5.72501
13.1761,36.767,6.47288
14.693,41.5804,7.35746
16.2648,46.7241,8.33831
17.8599,52.0962,9.40476
19.4541,57.4728,10.4975
21.0367,62.8054,11.5864
22.5648,68.0376,12.5976
23.9741,72.8303,13.5306
25.2483,77.0889,14.4012
26.3511,80.8453,15.1865
27.2289,84.0297,15.8974
27.8185,86.4449,16.4956
28.1221,87.9355,16.9281
28.209,88.5831,17.1833
28.2093,88.6595,17.2717
28.3633,88.7407,17.263
29.0338,89.7957,17.3913
30.7108,93.287,17.9894
33.8927,101.074,18.9861
39.0912,115.182,21.06
46.6464,136.685,24.5245
56.5916,165.86,29.4462
69.6377,205.489,36.5647
86.7634,258.662,46.4048
107.794,325.121,59.0289
132.762,406.452,74.8656
161.614,503.871,95.6297
193.415,615.143,121.294
227.386,737.975,149.05
262.598,868.893,178.978
297.599,1003.83,211.199
330.488,1137.37,244.665
359.943,1264.49,278.612
385.823,1384.02,312.468
407.886,1494.03,345.727
426.072,1592.39,377.341
441.287,1680.62,407.285
454.202,1760.42,435.83
465.156,1832.4,462.454
474.246,1895.89,486.768
481.62,1951.05,508.867
487.417,1999.2,529.304
491.734,2040.66,548.153
494.685,2074.36,564.689
496.298,2099.4,578.324
496.954,2116.92,589.448
497.127,2129.01,598.259
497.075,2136.2,603.731
497.047,2139.11,607.126
497.394,2139.52,609.228
498.396,2139.33,609.969
500.24,2140.34,610.017
503.259,2144.65,610.116
507.889,2154.92,611.206
514.637,2173.63,614.185
523.755,2202.64,619.793
535.028,2242.52,628.52
548.077,2291.92,640.723
562.304,2348.59,655.478
577.382,2411.96,671.98
593.67,2484.45,691.869
611.22,2567.6,716.061
629.176,2657.05,743.184
646.793,2746.99,771.003
663.645,2834.41,798.25
679.334,2916.72,824.165
693.601,2991.91,847.987
706.41,3059.29,869.349
717.9,3119.39,888.356
728.129,3172.82,905.129
737.157,3220.1,919.974
745.101,3262.14,933.258
752.214,3300.09,945.337
758.771,3335.02,956.485
764.851,3367.37,966.811
770.505,3397.44,976.404
775.793,3425.5,985.338
780.72,3451.56,993.643
785.269,3475.63,1001.39
789.401,3497.65,1008.47
793.096,3517.65,1014.9
796.397,3535.8,1020.82
799.306,3552.02,1026.18
801.801,3566.36,1031.01
